,start_date,end_date,pair1,pair2,pair3,pair4,pair5
37,2008-09-29,2008-10-03,"('ADP', 'TMO')","('MCK', 'XRAY')",,,
38,2008-10-06,2008-10-10,"('D', 'MCD')","('LOW', 'SNPS')","('APA', 'APH')","('ADP', 'COST')","('DVN', 'SLB')"
39,2008-10-13,2008-10-17,"('PEP', 'VZ')","('APD', 'WAT')","('HUM', 'IDXX')","('APA', 'EOG')","('CCI', 'VLO')"
40,2008-10-20,2008-10-24,"('D', 'HSIC')","('CSX', 'NSC')","('ABC', 'BA')","('QCOM', 'UNP')","('EXPD', 'STE')"
41,2008-10-27,2008-10-31,"('GRMN', 'RHI')","('CTAS', 'INTU')","('SWK', 'YUM')","('GPN', 'LOW')","('JNJ', 'STE')"
42,2008-11-03,2008-11-07,"('INTC', 'SYK')","('CNC', 'NWL')","('SWK', 'VTR')","('FDS', 'MA')","('EIX', 'HSY')"
43,2008-11-10,2008-11-14,"('AVY', 'ITW')","('CTAS', 'STT')","('DISH', 'MO')",,
44,2008-11-17,2008-11-21,"('AAPL', 'YUM')","('D', 'JNJ')","('NOC', 'VFC')","('LMT', 'SNA')","('BMY', 'PEP')"
45,2008-11-24,2008-11-28,"('CNC', 'PAYX')","('AZO', 'SWK')","('KMB', 'KR')","('NUE', 'TRMB')","('BIIB', 'TXN')"
46,2008-12-01,2008-12-05,"('ADP', 'ECL')","('GWW', 'TSCO')","('AMZN', 'COST')","('COP', 'FDX')","('CF', 'PCAR')"
47,2008-12-08,2008-12-12,"('HAL', 'OXY')","('HUM', 'SEE')","('ETN', 'GLW')","('BAX', 'SO')","('HD', 'TGT')"
48,2008-12-22,2008-12-26,"('LH', 'PEP')","('PH', 'SJM')","('GPN', 'WMT')","('DUK', 'JNJ')","('CB', 'PG')"
