start_date,end_date,pair1,pair2,pair3,pair4,pair5
2008-01-14,2008-01-18,0.12843503010606305,0.8194206585782462,0.047182856415977366,0.004961454899713656,0.0
2008-01-22,2008-01-25,0.2,0.2,0.2,0.2,0.2
2008-01-28,2008-02-01,0.19936129096154834,0.22326369681834587,0.21740880391677087,0.1697093403482222,0.19025686795511285
2008-02-04,2008-02-08,0.40871682447902263,0.0,0.20150958937306543,0.23090473775308215,0.15886884839483006
2008-02-11,2008-02-15,0.5469006134144216,0.1839731384835522,0.269126248102026,,
2008-02-19,2008-02-22,0.1851775691802369,0.32797704175045556,0.0743259714869066,0.20251105894913543,0.2100083586332656
2008-02-25,2008-02-29,0.12518293548388976,0.1035386295612974,0.6652883698283356,0.01053910548190077,0.09545095964457652
2008-03-03,2008-03-07,0.20232012340662286,0.16674857111185099,0.28081489962465206,0.19633501995621697,0.1537813859006571
2008-03-10,2008-03-14,0.25646012074700875,0.0,0.24344189211707304,0.2876140242576111,0.2124839628783072
2008-03-17,2008-03-20,0.22428551337567432,0.15011147208644487,0.2210043693481114,0.191323320074796,0.21327532511497346
2008-03-24,2008-03-28,0.24673732412731836,0.37559380441934276,0.3776688714533388,,
2008-03-31,2008-04-04,0.1708852522914871,0.5017317073996256,6.605740260345883e-14,0.22104163854378123,0.10634140176504003
2008-04-07,2008-04-11,0.2,0.2,0.2,0.2,0.2
2008-04-14,2008-04-18,1.0,,,,
2008-04-21,2008-04-25,0.19038800416441834,0.11883883134891451,0.15369523540204708,0.53707792908462,2.927345865710862e-18
2008-04-28,2008-05-02,0.0016221134608313877,0.24284399879367505,0.30074241145815545,0.2181075639553289,0.23668391233200917
2008-05-05,2008-05-09,0.22285058645760497,0.23551625638770324,0.31014017779394737,0.2314929793607445,
2008-05-12,2008-05-16,0.5,0.5,,,
2008-05-19,2008-05-23,0.23431608863865475,0.24402206699245704,0.21299838252007508,0.18891998602566207,0.11974347582315095
2008-05-27,2008-05-30,1.1278075079010072e-16,0.22771772098470444,0.4377362943912759,0.32636247610488256,0.008183508519137113
2008-06-02,2008-06-06,0.2,0.2,0.2,0.2,0.2
2008-06-09,2008-06-13,1.0,,,,
2008-06-16,2008-06-20,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2008-06-23,2008-06-27,0.20236333214846894,0.2652780947999857,0.0,0.17716810621345475,0.3551904668380921
2008-06-30,2008-07-03,0.6834985935840673,0.13220260537575884,1.0408340855860843e-17,1.2636688168701956e-17,0.18429880104017385
2008-07-07,2008-07-11,0.2,0.2,0.2,0.2,0.2
2008-07-14,2008-07-18,0.3260282426923077,0.04130980611746435,0.0020362579000394797,0.3581916566536032,0.2724340366365852
2008-07-21,2008-07-25,4.5352610555937645e-14,0.21050004930884908,0.37853793892099974,0.2068458628546887,0.20411614891541713
2008-07-28,2008-08-01,0.37912295724773915,1.0600614375015638e-10,0.10249531926515788,0.15820388367682411,0.3601778397042728
2008-08-04,2008-08-08,0.2,0.2,0.2,0.2,0.2
2008-08-11,2008-08-15,1.0,,,,
2008-08-18,2008-08-22,0.12788795874079328,0.1373000709622912,0.47973899133772335,1.5720931501039814e-17,0.2550729789591921
2008-08-25,2008-08-29,0.14343505617472482,0.12327142322053643,0.16110589655471497,0.3299520425026035,0.24223558154742025
2008-09-02,2008-09-05,0.0844194607166325,0.1658043081511004,0.2913045313266313,0.21430982071374816,0.24416187909188783
2008-09-08,2008-09-12,0.23846526959096967,0.1820518260413181,0.05349699186304658,0.3007799750015134,0.2252059375031523
2008-09-15,2008-09-19,0.10742001042013509,0.6296148330752935,0.11237902315637766,0.0708586176522609,0.0797275156959329
2008-09-22,2008-09-26,1.0,,,,
2008-09-29,2008-10-03,8.326672684688674e-17,1.0,,,
2008-10-06,2008-10-10,0.20682037078165394,0.20718428291250474,0.0,0.20669482161438743,0.3793005246914539
2008-10-13,2008-10-17,3.266086000010706e-17,0.36625511288568247,0.23999916492510773,0.1925837093445642,0.20116201284464552
2008-10-20,2008-10-24,0.0,0.26130368150948075,0.24284386094198132,0.49236730046458954,0.0034852465543085973
2008-10-27,2008-10-31,0.1786720000105721,0.18434868313819322,0.42667828306818134,0.2103010337830533,0.0
2008-11-03,2008-11-07,0.0,0.3661329530342551,0.2685486069886005,0.3633757426672777,0.0019426973537446754
2008-11-10,2008-11-14,0.26765788792581663,0.19670767260363753,0.5356344394705459,,
2008-11-17,2008-11-21,0.276228434054157,2.7755575615628914e-17,0.2086872092087436,0.3073864039511773,0.207697952785922
2008-11-24,2008-11-28,0.4691080404119707,0.00639161176698896,0.0,0.17186484081210282,0.35263550700893753
2008-12-01,2008-12-05,0.2,0.2,0.2,0.2,0.2
2008-12-08,2008-12-12,0.3774591240740623,0.0,0.13686431901442928,0.2587402158380607,0.22693634107471786
2008-12-22,2008-12-26,0.10993132236004562,0.0063360474402361115,0.7219967882260764,2.791820594150174e-18,0.16173584197364202
