time,1min,2min,3min,4min,5min,6min,7min,8min,9min,10min,11min,12min,13min,14min,15min
2022-03-30,-0.11762010438818049,0.026244887515009502,-0.05896099097090455,-0.1317350878505212,-0.16161680284378255,-0.13049467714157326,-0.13567555660449354,-0.1550980243773254,-0.11770505329337848,-0.09328117052775145,-0.068354786996514,-0.11405024460734159,-0.2257448087521139,-0.09299761772203823,-0.0753316289503506
2022-03-31,-0.06269571994842674,0.12768478682850654,0.0919470329450187,0.03866876326848996,0.11793446196363691,-0.13587500437182443,0.0024440462007655583,0.3169471086331032,0.019654231433761035,0.1887954297574787,0.08106822896870472,-0.13345508405023812,0.07995485855647848,0.020369416285361007,0.031753551575561034
2022-04-01,-0.012662629724209912,0.0081237569654088,0.3208348973990667,0.047506881042709906,0.4032463112847259,0.10592266519334448,0.07205959659833999,0.35620198484717336,0.4662532386502411,0.5826865779519526,0.37842519219401477,0.4521595627321113,0.07024088734715649,0.09809452104538345,0.18767417129072325
2022-04-04,-0.0002777009385290071,-0.00287922374960626,4.291629208115469e-05,0.00017119389056467958,-9.106201483721599e-05,-0.0021568449164067003,-0.0028360361722975205,-0.0027683845585038005,0.00013939334532808196,-0.002493245402953005,-0.002684061869819416,-0.0026009310490108712,-0.0030006198065610536,-0.00253644065287493,-0.0027768460062571154
2022-04-05,-0.0012916050803938252,-0.00460815463064318,-0.0009732278789488398,-0.004651518332761498,-0.00049737193684428,-9.533166846352923e-05,-0.00044822828124699537,-0.00387090669984496,-0.0045456312826767,-0.0041337964817027015,0.00022298632836580001,-0.000364380520195197,-0.0004681503679011826,-0.0006054484040584327,-0.00030352169313699686
2022-04-06,-0.0012196439356219513,-0.0008139522987933006,-0.00095087911614756,-0.0010836416136661472,-0.0011644834359667,-0.0004678246621430309,-0.0007427827629163376,-0.0004756570448636601,-0.00024050963061290003,-0.00040409998619843996,-0.0005083628428123601,-0.0021781998179005403,-0.000536485720514,-0.0011184159041289,-0.0005357329628675001
2022-04-07,-0.0005590056808279777,-0.0009168852681281428,-0.00023739870619049664,-0.0003887975397405978,-2.6618054764005415e-05,-0.0004369734798250318,-0.0004592212423199693,-0.00023919088601671292,-6.817889616716833e-05,-0.00025405360861239715,-0.00047939888469997226,0.0005353364712397566,-0.0007388212466289695,-0.0004515371333047554,-0.0006848913476367852
2022-04-08,7.265054048059266e-05,-0.0006133975764190086,0.0010991670149240347,-0.0002189810713406556,0.0012298090949931467,0.00018223355321533998,-0.000142959374516662,0.0010908798763337353,0.0006359574451031248,-7.318843032334287e-05,-3.64994556816858e-05,0.001580163408986688,-0.0005042358158464181,-0.00071265807916624,-0.00010083531218681719
2022-04-11,-0.0002242464527424883,-0.00019418599515645357,-0.00028883284012524003,-0.00023116632948426088,-0.00015049525337302,-0.00017038488350047996,-0.0001286110553124,-0.00019451929020702715,-0.00017340409457126,-0.00030744481438095496,-0.0002493073604351666,-0.00030666208631916186,-0.0002245887431118242,-0.00016257276485316,-9.296572383062001e-05
2022-04-12,0.00045568673919268944,0.00034604536456286,0.00071277028446834,0.0004460932030391698,0.0006341435451100762,0.000660414817835138,0.00067588256186264,0.00056138239511238,0.0004370424966935897,0.0006220436303624201,0.0006503811699704374,0.0003377876835087668,0.00032934528389064004,0.00023619102985965998,0.00041517282801680004
2022-04-13,-3.942614555955275e-05,0.00019664615189131997,0.0001911971051203993,0.00040904504665819144,5.242693099752e-05,0.000508960314383,-9.426152790992001e-05,0.00040890326362473994,0.00040744871155746,0.0004953164577725601,0.0004098097178613239,9.101759301226001e-05,0.00038339533347218,0.0005863178189552,0.0005804488558070399
2022-04-14,0.00012286963739272582,0.0002604695481822256,0.0002590625736495505,0.0002909402911577612,0.00021535366155265998,7.968601035323178e-05,0.00019857043887406,0.0002712886897334567,0.0002453358929666235,0.00029659546094508,0.00037512152566708003,0.00026456433704963425,0.00020689333710066743,0.0004176147547011083,0.00016560042090546517
2022-04-18,-0.00025489107541753467,-0.0005939750862600015,-0.00030441838002279566,-0.00076268047326044,-0.00048486592823282157,-0.0002731669903690809,-0.00018972700153905997,-0.00013196917715138,-0.0005240804601633401,-0.00042755974503634,-0.0008052706039891801,-0.0006752524051032201,-0.0004480095507362979,-0.0006690551969196999,-0.00016594852170118
2022-04-19,3.592263520093127e-05,0.00015741797395933595,8.049250472943707e-05,-0.0002935885098184784,-0.0002985171591438,-0.0003303339551271,5.792709502632644e-05,-0.0004253920143313378,-0.00018915849347528,2.9296083381740022e-05,-0.0001984436427758,0.0002835677264834735,0.00010061565625363145,0.00019058211305606005,-9.790922489141998e-05
2022-04-20,-1.3724360187105967e-05,0.00014052931163917537,6.984372989191301e-05,0.00010090959418828948,0.0002460500473238421,0.00023400058127471187,7.889264840781006e-05,0.00020424461552440203,0.00032472208245915024,0.00023049847372948003,0.00017049843572921998,0.00014917167948522403,0.00037827074077473994,0.00010122249915672378,8.864694840646e-05
2022-04-21,5.984831718334863e-06,-0.0003006919278521567,0.00017791146497534,-4.769128226007153e-05,3.830129598846546e-05,-0.00026245103940954244,9.682721790191078e-05,-0.00018764601050845785,-9.267666375518848e-06,-0.00016926386005674,4.470928495144725e-05,-5.5826575779167756e-05,-1.9804532838096195e-05,3.7508616387320004e-05,-8.991247621118869e-05
2022-04-22,0.00011604433459946003,-0.00021430184638756,7.247328845198002e-05,0.00014763859016300005,7.54235005415e-05,-4.919607949213983e-05,8.769135378104394e-05,8.337193866137351e-06,-0.00013328725530836,0.00033937128843124003,-0.00018712888044546163,-5.5699973924982386e-05,0.0005347881482618199,0.00023047305039917968,-0.00014231843860752002
2022-04-25,0.00013438623854484624,1.4844707237488919e-05,0.00014943875295418614,0.00024404346231638005,0.00019462840044397992,0.0001606184967769,-4.147015414784384e-06,0.00014189884616154643,0.0001494406609473965,5.3641656960155866e-06,8.8198625878678e-05,0.00016301784396206,0.00018736090764370672,6.208926427027998e-05,2.051834202387798e-05
2022-04-26,6.129379703818583e-05,0.00023259442882968,0.00010209582976957344,6.361758487850541e-05,0.00030117338409741854,0.00065283150851258,0.0003110723601662325,0.00024261050579148772,0.0002282983917027038,8.640080804194679e-05,0.000252500910268449,0.00020104432041376697,0.00020083588389354593,0.0002729793892711207,0.00049210894880392
2022-04-27,-2.118365393624645e-05,0.00022335404730145127,0.0001434049460474097,0.0002673138982026128,0.00014019539935422004,1.1613462998768999e-05,0.0001578403557910394,9.567368721600457e-05,5.5449650441591854e-05,9.18282990839e-05,0.0003667816660378755,0.00013120983314707663,0.00010987973593701999,0.0003022875818833542,0.00019236254081820878
2022-04-28,0.00020325584892308935,1.6258238155128545e-05,-2.2088836517987833e-05,-6.348581100768606e-05,-0.000215850796854647,-0.00013724458947973888,-6.216532535622621e-06,0.00044706614627489365,0.00021895556165123838,-7.955453756284172e-05,-0.0001784815503886952,-0.00039758545655284425,-4.914955883580886e-05,-0.0002188104972700604,-0.0002469087233072721
2022-04-29,4.56429997285683e-05,2.4149239196722347e-05,1.2324066291639988e-05,-3.6794227280940007e-05,4.962987091766925e-05,2.4082011058078224e-05,-2.515370420800179e-07,-2.7341341840826053e-06,-3.701797211767843e-06,-8.091649572309999e-05,7.835913549042e-05,3.106477790277999e-05,-4.18971370059373e-05,7.232350874969971e-05,-1.905920937862001e-05
2022-05-02,-0.00012574592182316,-0.00021322656469708,-0.00012484606738807997,-0.0001885054265398,-9.282142790377998e-05,-2.3643812305118715e-05,-4.7874716596416676e-05,-0.00025567749364147996,2.9971884929719988e-05,-6.483785961003249e-05,0.00030408422510264,-0.00023714655771838,-0.00026050208712451997,-0.00013512346835847412,-6.113840657078002e-05
2022-05-03,0.00021051572572956676,0.00038570994895778,0.00086746125025092,0.0004733199471467,0.0003566146367855961,0.0006088430899862665,0.00024122248359095388,2.9196928588159985e-05,0.0005509904599990801,0.0003564318409696469,0.0005672309261795436,0.0005789927525947853,0.0007483477620134698,0.00037495908691810565,0.000749737774548769
2022-05-04,0.0006295061213720058,0.000483985127116,0.0004143265618823127,0.00032572672457704,0.0003832341196696556,0.0005560187236695273,0.00044339501433023445,0.00041901019292740977,0.0002471547855793496,0.00038809644585538884,0.00036602571931451997,0.000591465814616387,0.0002793629399205799,0.00033403479906370716,0.0004716456056706399
2022-05-05,0.00019105118241759966,-0.00012594799806577998,-0.00033112634063040724,-0.00021850843402621998,-8.996530908693375e-05,-1.0912025502415228e-05,-0.00044159064900765107,-0.00022169720397834,3.550889929809999e-05,-0.00015569590389008,-0.00053826310095494,-0.00026524711100456364,0.00038094460895866846,-0.0002219146893862139,0.0001691162473431177
2022-05-06,-0.00014913262603511015,-0.0002151301276488632,-9.310429937384002e-05,-0.00028990451581536,0.0002509879220313603,6.869028034858004e-05,0.00016469650686554667,0.00016220573204934425,0.00024260682611210006,0.00013888597220305284,0.0004201052153725,5.011795804016001e-05,2.0910108292309932e-05,0.00049999371874548,0.00041367227192580785
2022-05-09,-0.00020008690297686001,-0.00020941668661890074,-2.811401023526932e-06,-0.00010640691476824001,-0.00024842527580736,-0.00020764782005935908,-0.00042110806356718874,-0.00024112247351979325,-0.00032258002899004435,-0.00041876468445324665,-0.00012875609478352434,-0.00035166555587284995,-0.0004225723375012212,-0.0002664605184304376,-0.00033196259133898
2022-05-10,-0.00031669502094856,-0.00021519986381964614,-6.54595552374319e-05,-0.0001927431616047227,-8.352746529123045e-05,4.435296383613848e-05,0.00015536119932657935,8.152835987292022e-05,2.549850532581999e-05,9.807113111634221e-06,-7.257743284848307e-05,1.0474445473856715e-05,0.00011053992094824748,-9.91284138851e-05,-0.00012359899356868
2022-05-11,0.00024517242243979765,0.00052602717105038,-0.0005128388865848876,0.00042722779803985996,0.00010254132201019999,0.0003097228272036919,0.00031088412388316,0.0003292524551594802,0.000789428990689453,0.0008270226846365799,0.00070873024789466,0.00047350290901036,0.00011796268446373257,0.00012529819743526,-0.00011591252907801999
2022-05-12,6.551321241290945e-05,6.89273664636093e-05,0.00015244794481192005,-0.00017179602730413453,0.00020599312563235407,-0.00029037972900707997,-0.00013049162856923995,0.00033052553160525995,0.0002791540553349199,5.2336441880459965e-05,-0.00012149638760085998,-0.0002481495100543957,-1.7993364359539937e-05,-1.5767983304807407e-05,-0.00011712134802035419
2022-05-13,-9.222105302965595e-05,-0.00024329052815132,-0.00041639110642467496,-0.00042908190986558174,-0.0007386269862916596,-0.00019868466902535687,-0.0006934440800411799,-0.0002879664979600103,-0.00037730306003716204,-0.00058681325166256,-0.00057481301872538,-0.0004453037749625454,-0.0006414879357122801,-0.00051977876706888,-0.00023709738370809175
2022-05-16,0.00014243356845209537,-0.00023300465558566142,-0.00023675026104383144,-0.00030102978455832,-6.821877974698e-05,-0.00024002574704883807,-0.00023921300984621995,-0.00053825958397388,-0.00024906757573978,-0.0006045332972608199,-0.00034200395229384,-0.00035446315744693744,-0.0004954546696984,-0.0005912677591363999,-0.00044699898366363995
2022-05-17,-9.060547162854525e-05,-0.0002609543606407929,-0.00034962952485518,-0.00029241662179016004,-0.00030620653314059515,-0.00032685288444618814,-8.470792407611997e-05,-0.00023632433880358002,-0.00026189058034813996,-3.3765237802024396e-05,-0.00015016570757612002,-0.00022591607113442362,-0.00028222141602764,-0.00016500457812218002,-0.00018451084207593996
2022-05-18,9.376767478804121e-05,-7.849279600410822e-05,-0.00011856152724393572,-0.00014549672882739327,-5.78518809376297e-05,-0.00018228902420644753,-4.991648842500485e-05,-9.718962046348e-05,-0.00015931651573420003,-0.00017766194437472,-0.0001763334845642992,-5.0959069373999764e-06,-4.080255115223013e-05,-0.0001541618453469357,-0.0002867381796049887
2022-05-19,-0.00012353052336819314,0.00021192524293609595,5.6262137644442154e-05,0.0002967412194968918,0.00014696672750404003,0.0002065499692868352,-7.740412191741192e-05,0.00028970152231794,0.00028790164052738777,0.0003229013734242188,0.00026632390151106,0.0004114561598690688,0.0002884807944280534,0.0004638828964543465,0.00029675521783840985
2022-05-20,0.00010881575066896036,9.476581810635332e-05,0.00011645357687093591,0.0003171673519991032,0.00036638051092497466,0.0007680026290200401,0.00022090948966104105,0.00016257731339217887,0.0001229164329062559,0.0002048622449253385,0.00012728429954698351,0.00047232655719373995,8.965267210540792e-05,-1.7885369502168797e-05,0.000352129032001073
2022-05-23,-1.6886596805072274e-05,0.0001266238571713,0.00011221842330786003,0.00043503160656813996,0.00012460418526969997,4.36793763157e-05,4.3515312996780017e-05,0.00018721062291393998,-0.00011796667652628993,0.00036332623810606,0.00032806475527832,0.0002278084384244,0.00021771769358966002,0.00039505706899042,0.00026904949902966
2022-05-24,-0.0001758703320285416,-0.00020723012951637327,-4.898104270579062e-05,-9.61576869346421e-05,1.3698961997279989e-05,1.171052033576783e-05,-0.00012766625863712728,-1.3902359568192332e-05,-6.155746046665074e-05,-0.00013759860561199911,-6.864961210522967e-05,-0.00018594754278263752,-0.00014364295352320308,-0.000283556476923481,-3.934740618058835e-05
2022-05-25,-0.0002651273658934749,1.7361642086776562e-05,-6.313095877152208e-05,4.861030152102e-05,6.779188468399788e-05,9.148259959141577e-05,0.00034737273273245374,7.766216647305525e-05,0.0002317962786580286,-4.7070024296830933e-05,-4.7973504292928274e-05,0.00013443370840540432,6.66871027906442e-05,-1.1642526232636471e-05,0.00013514199444881442
2022-05-26,0.0004351728724753019,0.00039494843555356316,0.00014829733209800825,1.1596086171284157e-05,0.0001006382140182602,0.00029330450040847175,0.0003057621527723001,0.0002526201076305067,2.7918146854019985e-05,0.0005312901301738188,0.0001551770402344939,0.0003835711676302187,0.0002753343296527883,0.0001953806063852617,-0.00015044208830960004
2022-05-27,2.4948570396092472e-05,-0.00010643802958968563,-0.00011242085080769796,7.4426753443599986e-06,5.0796870903908756e-05,-5.341312426958443e-05,-1.56186119069541e-05,0.0001977014438223903,-3.067047910781979e-05,-5.115826485799772e-05,0.00010056838514035365,-7.130423086323132e-07,-1.9647111181230008e-05,-2.7035033672966943e-05,-1.3257303641536934e-05
2022-05-31,-1.297133351571742e-05,2.710210059649155e-05,-2.6751674487184625e-07,2.2331526367108015e-05,9.347459379971612e-05,-0.0002117418378939129,-2.3228209348827006e-05,-8.012490812388453e-05,-9.308376991835787e-05,-0.00033554555623138075,-0.00013072225299971268,6.492220948784057e-05,-1.2499023819026065e-05,-7.976804749811479e-05,-1.9846723708703187e-05
2022-06-01,6.2394562652082e-06,-9.058935457797998e-05,0.0001130673147655427,4.138855226351493e-05,5.745141531468495e-05,0.00018352221510814287,0.00011996544680113723,0.00013458739838006448,-2.50231597448642e-05,0.0003008500419391929,0.00031603760640634633,0.00024253640886172002,0.0002802718935673578,-8.852596457905125e-05,-9.152838517207205e-05
2022-06-02,7.14832129096084e-05,-9.006743814633225e-05,-0.00037568631688623526,-0.00015641468209062287,-0.00031973349660345264,-0.00017361062324732158,-8.264537313957204e-05,-0.0003845130381253401,-0.0003340288768999399,-0.00025170449783556384,-0.00016550384362108047,-0.00048655613196626427,9.165967065152829e-05,-0.00027835595096754,7.301278212649027e-05
2022-06-03,-4.8439862813771196e-05,4.212058689117913e-05,3.16400068385456e-05,0.00013519263253371932,0.00019067083716459997,0.00017592129609706,9.158806124821999e-05,4.755355108834e-05,0.00032747644495962,0.00021425124443061813,5.708395689006001e-05,0.00019514562007438035,0.00026886933862399996,0.00036762632450594,0.00029642082731884
2022-06-06,3.760001312870982e-05,7.766977289551088e-05,5.261054469630331e-05,2.609696819865252e-05,-4.782231073916148e-05,-7.74211380067e-05,-8.681944395155176e-05,-1.8700389557176804e-05,-6.127892830589998e-05,-7.387080494176797e-05,0.00022490021312317996,1.2490380515883912e-05,-3.429861168502181e-05,-0.00014630044696332007,-0.00013423751750016457
2022-06-07,-0.00010066874723994025,-0.00017776713694201497,-0.00029663112690984,-0.0001546819226017578,-0.00011306700746687161,-8.949566054776553e-05,-0.00020012519779556,-0.00031425913053755397,6.149194630934523e-05,-0.00027208810033478,-0.0004213550522215399,-3.261708220226774e-05,-0.00029291948645217996,-0.00014608268843927996,-0.00031288248892958004
2022-06-08,-4.8431336528717386e-05,1.788145129189183e-05,9.65797851974018e-05,-0.00016099128766501987,7.598565381554603e-05,0.0001700516525500042,8.829418999677999e-05,8.137159251114001e-05,-0.00016380034478071168,5.6662445751480005e-05,2.0838159524625256e-05,-9.346792601844724e-05,2.8824620925823447e-05,4.554759006175069e-05,0.00017899881338060583
2022-06-09,-7.652890888679473e-05,-6.294343406841078e-05,-1.6453612477544705e-05,0.00021209500110564,-7.637369932650001e-05,-3.205289545988637e-05,-3.1109709076505773e-05,-1.7620657771586424e-06,9.058888608064e-05,-2.5467040862411418e-05,5.525451295056048e-05,-2.887196771748842e-05,-2.6883428030533163e-05,-3.597122556997775e-05,2.3713375452807328e-05
2022-06-10,0.00020180181537774,0.00012206976773983941,0.0002319097439756,5.578416602719997e-05,0.0001690872076256,8.006029676530001e-05,0.00014306963524667997,7.670109486840002e-05,0.00024978668060282003,0.00022240662324115999,3.644789686841153e-05,4.930967382368e-05,0.0001636474590832,0.00014500271253364743,0.00016672031186982
2022-06-13,3.067431512556695e-05,0.00016693321087834156,3.1957897088553865e-05,0.0001798200147816,-9.860528208494536e-05,-0.00011259674413386894,-4.649004946521005e-05,1.659528453944617e-05,-4.119494668099443e-05,-0.00015449222641949676,-2.4025943980239995e-05,-7.778233043338e-05,7.055731521889997e-05,-9.205307634056029e-05,-0.00014391542755024
2022-06-14,2.1032746534478923e-05,-4.5308765276176644e-05,0.00013445630627291998,-0.0002787766700692,-0.00025565601307422003,-0.00026689472076334646,-0.00026421537981420715,-0.00028924711908141456,-0.00020923385515840323,-3.682232714706514e-05,-0.00022777144382940106,-0.00011738900847964298,-0.00020069515133947996,-2.8407373061481847e-05,-0.00015416336253720481
2022-06-15,0.00014278754764182968,0.0005394616530664068,0.0004291706505774293,0.00039805931458478,0.0006060461676321279,0.00040926806714986435,0.00069280464246884,0.00042417327335374,0.0007161159628328564,0.0002560088286327482,0.00048095390580054,0.000227095965682781,0.00041754873065417096,0.0006985010348587843,0.0008239345690662798
2022-06-16,0.00023202869664512,0.00010056130154063392,0.00019235624090333108,0.00021328067740423673,0.00036077860002486255,0.00019970920922932398,0.0003638804522599688,0.00035242931140770347,0.00044807677723658,0.00040219304288374,0.0003273320780371,0.00028533925466088,-1.4641226884980012e-05,0.00017705153503175995,0.00017604772681509994
2022-06-17,-9.756180395975104e-05,5.1812963737959485e-06,-0.00011722420988754001,9.287004208175998e-05,-7.743697502580004e-05,0.000109655093604,-0.00011838681497198001,2.7233338325886683e-05,-0.00030194813086964,-9.374538820580006e-05,4.870745601665999e-05,0.0004180897348339902,-0.00010830928058316008,-7.034654793070002e-05,0.00016583714005204
2022-06-21,0.00042613988614009996,0.0004739706937208684,0.000382024215127373,0.00038322324602724873,0.00027438971579411684,0.0003108924277106489,0.00013486999214169484,0.0004430167635584209,0.00031177220393234083,0.0003329754626595121,0.00056877483109217,0.0004680106587256185,0.0005221053827091746,0.0002915565140242024,0.00035732067427234006
2022-06-22,2.2437527184573226e-05,4.6393595947959995e-05,-8.599188269957858e-05,-0.00013992028436270003,1.79642730209442e-05,-7.936012295115028e-05,-4.6545711299153566e-05,-4.488000258039999e-05,9.167272168597831e-05,-2.157660601933367e-05,-0.00011572800434687998,6.0042800473702505e-05,-0.0001011769668112951,0.00010935891629746,0.00016895704857900572
2022-06-23,-0.00021280398421283196,-2.5245161953318415e-05,-7.242332162164e-05,0.0002074485559005078,0.0001753059728392443,0.00031542520306582277,0.0002033251079741626,0.0001173309241363054,0.00020092692166169594,-0.00020799863324809565,-0.0001313032161711795,0.00018555386197797045,6.466602500069382e-05,-0.0001064504557930695,0.00028610197299735383
2022-06-24,9.000998227822519e-05,0.00021400137004232,0.00030202731852412,7.123771894775313e-05,6.962731843045998e-05,8.108424433881998e-05,0.00015184698823302473,0.00018545776366556002,2.6293572067319978e-05,0.00014732358967628,5.452755819645999e-05,0.0001273709614098422,1.968031966503999e-05,3.408907768458671e-05,9.558170867349999e-05
2022-06-27,-0.00015833777078018,9.313846589644407e-05,-6.967606691505999e-05,0.0001026757607126619,0.00018489318250322533,0.00015548358808145296,-4.322642527504741e-05,-0.00014381569821570703,-6.440603230003087e-05,-4.661395691776158e-05,0.0001647707564437516,4.999305785095999e-05,3.65797389466665e-05,0.00034497530091815565,0.000169953109935126
2022-06-28,-4.021268223255475e-05,-0.0001168952029126999,-2.7385128638132692e-06,-8.630525456358607e-05,-0.00011452385640825066,-0.0001759932105488745,-1.0621489152962214e-05,-0.00015919461962059255,-0.00017793781841818002,8.522494709718152e-05,4.9531357694984605e-05,-3.722835798817526e-05,-6.530077115250001e-05,-0.00017734044800257997,7.177513666654e-05
2022-06-29,-0.00014439243545887962,-0.00020350308186704237,-0.0001752162201480825,-0.00055823843250232,-0.00018436351979399314,-0.00019104472611233998,-0.00030036151907838,-0.00027167801676274,-0.00012810331577964477,-0.00033590168013756004,-0.0003245914766066121,-0.00040045895138798545,-0.0002702196371777123,-0.00016011344836927316,-0.00022782306773697997
2022-06-30,0.00015453109157379663,0.0001352577043911761,0.00011270601882206609,0.00012322774733842487,0.00011586262457701814,3.8494062153319066e-05,7.469305313612797e-05,9.203492431526036e-05,-7.838608788586978e-05,0.00013636025469387466,0.00010344755441271409,4.48888606046365e-05,8.939572411750543e-05,0.00020711749035333304,2.6021694180347594e-05
2022-07-01,-0.00014102377107621248,0.00030518170715738453,1.77841817061882e-05,0.00037165075994739164,-4.883207294965714e-05,0.0003404659322430516,0.00014686569618465304,2.1151061555498594e-05,7.889527475471232e-05,-2.282696441390001e-05,0.00021207548807258025,5.642323303719944e-05,0.00013171415942440494,0.00010609774735887959,0.00014264567657562208
2022-07-11,-8.445610719279276e-05,-0.00020400269093856656,-0.0003473875600106352,-0.0001354155922558485,-0.0003723387074287092,-0.0003843459925970359,-0.00010617953482007999,-0.00018742866150634678,-0.00037666279079068347,-0.00017089231254921702,-0.0005363630368377919,-0.0004116401382950629,-0.00018727041820654,-0.0005261807686606221,-0.0010461309302764548
2022-07-12,0.00014598146379491396,-0.00043128158741053595,0.00044779285117152006,0.00014572290569178,0.00012554035624597184,-0.0002640446192735474,0.00018710913106201945,-4.436600936674523e-05,0.0005258212449826191,0.0002926752022953951,0.0007571544258468027,0.0003250639480597595,0.00044835306132286,0.00034694731745487425,0.00011505911910175999
2022-07-13,9.165080469127246e-06,-2.2167799543461416e-05,-0.00031084294207888005,-0.00032872718864828114,-0.00033404970810518007,-0.00029187801423504,-0.00046372567669525556,-0.0006088445167464799,-0.0005045201760320599,-0.00042579352045818,-0.00039696713260754584,-6.239244478684e-05,0.00011869720267602003,6.768690057860002e-05,-0.00034593037891686337
2022-07-14,7.842851728761921e-05,0.0003445193281857251,-0.0001039015556989097,0.00011696322679179143,-0.00010797442156125587,0.00013043395210198222,-0.00029459970193602004,-2.4214595100299692e-05,3.617576511916999e-05,-0.0004723093253252,-0.00021351827088246004,-0.00026048093295286004,7.090691035338e-05,-9.166160769060586e-05,4.583319921129883e-05
2022-07-15,0.00022281468171804928,0.0004759800613774799,0.00026822107797634,0.00019511452015568,0.00035634981505145997,0.00029938605311310003,0.00093887009027048,0.0007476786144220257,0.0008072465338033799,0.0007723930551233202,0.0006866416128542601,0.00035668514666216687,9.005600377098681e-05,9.50030145774e-05,0.0005556552829788892
2022-07-18,6.161968602421742e-05,-1.9958150125018253e-05,6.67665567298e-05,1.929484045414656e-05,0.00024681681803008,9.587835977908001e-05,0.00032915244037788003,0.00020949966649640002,0.00013485845324455096,0.00027231872102403997,0.000354142985241237,0.0003497425988343,0.00030870443775470003,0.00024069637499092,0.0004364278963076
2022-07-19,5.553632465382e-05,1.864698191685697e-05,0.00019637677214236,0.0002368027789852,0.00020440211845891999,0.0004278867408727,0.00018411119108880002,4.767414678092003e-05,-0.00019028084063116003,0.00017429663758729996,0.00043781060996820004,-2.077775789090003e-05,0.0005741702787849399,8.843498304391999e-05,0.00038763573727812
2022-07-20,-2.0665478665514167e-05,-0.00012327264830697986,-0.00033234848126077347,-0.00020132560815722,-0.00025947262419670004,-0.00039132790301371997,-0.00015160187297386072,-0.00025642226948382,-0.00024747350914678,1.731793282787999e-05,0.00034840934455922,-4.9656876060959955e-05,-0.00034748760962049997,-0.00023718461813368002,-0.00034879025199421995
2022-07-21,9.006864514026926e-05,0.00013766060970449423,0.00016240316674330158,4.235222301332e-05,0.0001024995288062173,-2.9645209168900707e-05,-0.00012319612042097585,-2.2735493759146408e-05,-0.00010070463126836846,2.6654766600619985e-05,-0.00017625149261453027,5.445668191904941e-05,6.5778801022937385e-06,5.607641882425999e-05,-4.5706171417829495e-05
2022-07-22,-2.3535307843039997e-05,-5.9073838697001824e-05,5.271434746979733e-05,-8.4163223065099e-05,5.283264557833932e-05,-3.7106564479900004e-05,1.2513369605560024e-05,0.00020219947287668,0.00023588115373091638,0.00014447729033471363,0.00012144944379638003,0.00033998773159541146,0.0002651740073354201,0.00024774176497634,0.00038813832336671833
2022-07-25,0.00013987820356946978,9.580620573120063e-05,0.00014447366271180562,8.634665503644574e-05,0.0001848298994088798,-0.00019745225398095628,-2.775751894638325e-05,-6.0570469500266204e-05,9.635084285153104e-05,7.935184167649196e-05,6.678457609371749e-05,-1.1043415343892322e-05,3.886697815824354e-05,5.725802507743957e-05,0.00014362290042215588
2022-07-26,4.802254291366141e-05,0.00016135553007271753,0.0001313969244359971,0.00015465050800788117,6.96046387201028e-05,0.00016071804554139446,7.976929849944902e-05,8.934366828798187e-05,8.666113745919011e-05,0.00016679144572573942,0.00021430405283698572,0.00016612044070856699,9.492854628371618e-05,0.0002086123495582205,5.075045143071986e-05
2022-07-27,3.994915161037779e-06,-0.00013790819461970003,-0.00017105108868652,-0.00010693279041966001,-0.00025414365153892,-9.078165181582081e-05,-0.00012885004292508,-0.00034119793546292,1.9793680432727515e-05,-0.00019340545684036866,-0.00024195359661484004,-0.00021078182062157246,-0.00019240245330516,-0.00016692883067598657,-0.00020416211553773295
2022-07-28,-6.364639709960967e-05,-0.0007059078902935799,-0.00033502883799236004,-0.00013476462211436,-0.00023718665792744,-5.1838624211759966e-05,-0.0003439988207390245,-0.00044866793936015995,-0.00013998362659627833,-0.0001846355290653788,2.7736896119837618e-06,-0.00016415837911242,0.0002623803088333264,-0.0001265639166313574,-0.00019777680680959996
2022-07-29,0.0003041791542973027,-2.8204383049479983e-05,0.00031642681733813995,0.0002235328277668495,8.44011722046e-05,0.00033371267453530045,0.00033239827267180535,0.00021153442800099994,0.00033817196997065996,0.00030850689856644,0.00035833608326774,0.00035353086247187995,0.0003325192330631401,0.00016550393544711994,0.00037040823591822
2022-08-08,0.00014488915654184255,0.00017641693304223967,0.00026829353019715806,0.0005067768260354068,0.0002690609799653,0.00037436642262348,0.000480345797595926,0.0004506995748349982,0.0003327581136401643,0.00035266680293495996,0.0002457730491801,0.00051565717454664,0.00047310247770189755,0.00022166500943760002,0.00031002277212945143
2022-08-09,8.204820207951863e-05,0.00014966132902502512,0.00016767128802436,0.0003187313134120705,0.00014249423938542,0.00039759187221287016,0.00032894944055859344,0.00022130274140972332,0.00029743047690216045,0.00028031682964295624,0.00043183733526468,0.00019820444079778543,9.1674292329826e-05,0.00036198752386163997,0.00016702601789837535
2022-08-10,-6.786769465511857e-06,5.14236262669822e-05,0.00015092840659722983,2.4057567082313362e-05,4.4179325691448635e-05,8.178828665432614e-05,3.343144782878389e-05,0.00011920148320235211,9.205900988217798e-05,8.233336786688802e-05,-0.00011675598227713484,0.00024400977889444436,0.0003403198721812895,5.3202715810777985e-05,0.0001387957298474108
