start_date,end_date,pair1,pair2,pair3,pair4,pair5
2008-01-14,2008-01-18,0.2,0.2,0.2,0.2,0.2
2008-01-22,2008-01-25,0.2,0.2,0.2,0.2,0.2
2008-01-28,2008-02-01,0.2,0.2,0.2,0.2,0.2
2008-02-04,2008-02-08,0.2,0.2,0.2,0.2,0.2
2008-02-11,2008-02-15,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2008-02-19,2008-02-22,0.2,0.2,0.2,0.2,0.2
2008-02-25,2008-02-29,0.2,0.2,0.2,0.2,0.2
2008-03-03,2008-03-07,0.2,0.2,0.2,0.2,0.2
2008-03-10,2008-03-14,0.2,0.2,0.2,0.2,0.2
2008-03-17,2008-03-20,0.2,0.2,0.2,0.2,0.2
2008-03-24,2008-03-28,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2008-03-31,2008-04-04,0.2,0.2,0.2,0.2,0.2
2008-04-07,2008-04-11,0.2,0.2,0.2,0.2,0.2
2008-04-14,2008-04-18,1.0,,,,
2008-04-21,2008-04-25,0.2,0.2,0.2,0.2,0.2
2008-04-28,2008-05-02,0.2,0.2,0.2,0.2,0.2
2008-05-05,2008-05-09,0.25,0.25,0.25,0.25,
2008-05-12,2008-05-16,0.5,0.5,,,
2008-05-19,2008-05-23,0.2,0.2,0.2,0.2,0.2
2008-05-27,2008-05-30,0.2,0.2,0.2,0.2,0.2
2008-06-02,2008-06-06,0.2,0.2,0.2,0.2,0.2
2008-06-09,2008-06-13,1.0,,,,
2008-06-16,2008-06-20,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2008-06-23,2008-06-27,0.2,0.2,0.2,0.2,0.2
2008-06-30,2008-07-03,0.2,0.2,0.2,0.2,0.2
2008-07-07,2008-07-11,0.2,0.2,0.2,0.2,0.2
2008-07-14,2008-07-18,0.2,0.2,0.2,0.2,0.2
2008-07-21,2008-07-25,0.2,0.2,0.2,0.2,0.2
2008-07-28,2008-08-01,0.2,0.2,0.2,0.2,0.2
2008-08-04,2008-08-08,0.2,0.2,0.2,0.2,0.2
2008-08-11,2008-08-15,1.0,,,,
2008-08-18,2008-08-22,0.2,0.2,0.2,0.2,0.2
2008-08-25,2008-08-29,0.2,0.2,0.2,0.2,0.2
2008-09-02,2008-09-05,0.2,0.2,0.2,0.2,0.2
2008-09-08,2008-09-12,0.2,0.2,0.2,0.2,0.2
2008-09-15,2008-09-19,0.2,0.2,0.2,0.2,0.2
2008-09-22,2008-09-26,1.0,,,,
2008-09-29,2008-10-03,0.5,0.5,,,
2008-10-06,2008-10-10,0.2,0.2,0.2,0.2,0.2
2008-10-13,2008-10-17,0.2,0.2,0.2,0.2,0.2
2008-10-20,2008-10-24,0.2,0.2,0.2,0.2,0.2
2008-10-27,2008-10-31,0.2,0.2,0.2,0.2,0.2
2008-11-03,2008-11-07,0.2,0.2,0.2,0.2,0.2
2008-11-10,2008-11-14,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2008-11-17,2008-11-21,0.2,0.2,0.2,0.2,0.2
2008-11-24,2008-11-28,0.2,0.2,0.2,0.2,0.2
2008-12-01,2008-12-05,0.2,0.2,0.2,0.2,0.2
2008-12-08,2008-12-12,0.2,0.2,0.2,0.2,0.2
2008-12-22,2008-12-26,0.2,0.2,0.2,0.2,0.2
