start_date,end_date,pair1,pair2,pair3,pair4,pair5
2022-01-18,2022-01-21,0.2,0.2,0.2,0.2,0.2
2022-01-24,2022-01-28,0.2,0.2,0.2,0.2,0.2
2022-01-31,2022-02-04,0.2,0.2,0.2,0.2,0.2
2022-02-07,2022-02-11,0.2,0.2,0.2,0.2,0.2
2022-02-14,2022-02-18,0.2,0.2,0.2,0.2,0.2
2022-02-22,2022-02-25,0.2,0.2,0.2,0.2,0.2
2022-02-28,2022-03-04,0.2,0.2,0.2,0.2,0.2
2022-03-07,2022-03-11,0.2,0.2,0.2,0.2,0.2
2022-03-14,2022-03-18,0.2,0.2,0.2,0.2,0.2
2022-03-21,2022-03-25,0.2,0.2,0.2,0.2,0.2
2022-03-28,2022-04-01,0.2,0.2,0.2,0.2,0.2
2022-04-04,2022-04-08,0.2,0.2,0.2,0.2,0.2
2022-04-11,2022-04-14,0.2,0.2,0.2,0.2,0.2
2022-04-18,2022-04-22,0.2,0.2,0.2,0.2,0.2
2022-04-25,2022-04-29,0.2,0.2,0.2,0.2,0.2
2022-05-02,2022-05-06,0.2,0.2,0.2,0.2,0.2
2022-05-09,2022-05-13,0.2,0.2,0.2,0.2,0.2
2022-05-16,2022-05-20,0.2,0.2,0.2,0.2,0.2
2022-05-23,2022-05-27,0.2,0.2,0.2,0.2,0.2
2022-05-31,2022-06-03,0.2,0.2,0.2,0.2,0.2
2022-06-06,2022-06-10,0.5,0.5,,,
2022-06-13,2022-06-17,0.2,0.2,0.2,0.2,0.2
2022-06-21,2022-06-24,0.2,0.2,0.2,0.2,0.2
2022-06-27,2022-07-01,0.2,0.2,0.2,0.2,0.2
2022-07-05,2022-07-08,0.2,0.2,0.2,0.2,0.2
2022-07-11,2022-07-15,0.2,0.2,0.2,0.2,0.2
2022-07-18,2022-07-22,0.2,0.2,0.2,0.2,0.2
2022-07-25,2022-07-29,0.2,0.2,0.2,0.2,0.2
2022-08-01,2022-08-05,0.2,0.2,0.2,0.2,0.2
2022-08-08,2022-08-12,0.2,0.2,0.2,0.2,0.2
2022-08-15,2022-08-19,1.0,,,,
2022-08-22,2022-08-26,0.2,0.2,0.2,0.2,0.2
2022-08-29,2022-09-02,0.2,0.2,0.2,0.2,0.2
2022-09-06,2022-09-09,0.2,0.2,0.2,0.2,0.2
2022-09-12,2022-09-16,0.2,0.2,0.2,0.2,0.2
2022-09-19,2022-09-23,0.2,0.2,0.2,0.2,0.2
2022-09-26,2022-09-30,0.2,0.2,0.2,0.2,0.2
2022-10-03,2022-10-07,0.2,0.2,0.2,0.2,0.2
2022-10-10,2022-10-14,0.2,0.2,0.2,0.2,0.2
2022-10-17,2022-10-21,0.2,0.2,0.2,0.2,0.2
2022-10-24,2022-10-28,0.2,0.2,0.2,0.2,0.2
2022-10-31,2022-11-04,0.2,0.2,0.2,0.2,0.2
2022-11-07,2022-11-11,0.25,0.25,0.25,0.25,
2022-11-14,2022-11-18,0.2,0.2,0.2,0.2,0.2
2022-11-21,2022-11-25,0.2,0.2,0.2,0.2,0.2
2022-11-28,2022-12-02,0.5,0.5,,,
2022-12-05,2022-12-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2022-12-12,2022-12-16,0.25,0.25,0.25,0.25,
2022-12-19,2022-12-23,0.2,0.2,0.2,0.2,0.2
2022-12-27,2022-12-30,0.2,0.2,0.2,0.2,0.2
