start_date,end_date,pair1,pair2,pair3,pair4,pair5
2008-01-14,2008-01-18,0.13853089682291844,0.8140571788000459,0.04200508946546809,0.00540683491157309,0.0
2008-01-22,2008-01-25,0.2,0.2,0.2,0.2,0.2
2008-01-28,2008-02-01,0.1996628834837587,0.22654875366469027,0.20469394150489528,0.1808116478636544,0.18828277348300132
2008-02-04,2008-02-08,0.41527761167990995,0.0,0.20168865431343513,0.20963123999506655,0.17340249401158844
2008-02-11,2008-02-15,0.5427909113663903,0.19336324340116903,0.2638458452324406,,
2008-02-19,2008-02-22,0.1515774590529493,0.36552730185544435,0.08664939525791344,0.19509804233230196,0.201147801501391
2008-02-25,2008-02-29,0.12397931140629384,0.1027639123320163,0.6587327389060987,0.02003304591021807,0.09449099144537292
2008-03-03,2008-03-07,0.1916087355916076,0.17184322915600295,0.27687643885962776,0.20566222580528587,0.15400937058747566
2008-03-10,2008-03-14,0.2587495924189902,0.0,0.22205821725821287,0.3137560666716852,0.2054361236876503
2008-03-17,2008-03-20,0.21774379745744318,0.14030825977893763,0.23298428319170322,0.19525689660801387,0.21370676296390198
2008-03-24,2008-03-28,0.2564677988240639,0.3699522672428146,0.37357993393312156,,
2008-03-31,2008-04-04,0.17306438266263768,0.4882750659841997,0.0,0.21009674816940258,0.1285638031837741
2008-04-07,2008-04-11,0.2,0.2,0.2,0.2,0.2
2008-04-14,2008-04-18,1.0,,,,
2008-04-21,2008-04-25,0.18636822494465435,0.11690391424465123,0.15234915451630135,0.5443787062943931,0.0
2008-04-28,2008-05-02,0.0015014079294755937,0.23671445547565956,0.29795965925514195,0.2395060197540759,0.22431845758564697
2008-05-05,2008-05-09,0.22080795121101837,0.20684807012246004,0.3408663944452302,0.23147758422129142,
2008-05-12,2008-05-16,0.5,0.5,,,
2008-05-19,2008-05-23,0.2222322984675702,0.28421717916781425,0.21163934500241302,0.19637493496931632,0.08553624239288632
2008-05-27,2008-05-30,0.18566305066049094,0.2139264543747319,0.3804976926560015,0.21175654602913088,0.00815625627964484
2008-06-02,2008-06-06,0.2,0.2,0.2,0.2,0.2
2008-06-09,2008-06-13,1.0,,,,
2008-06-16,2008-06-20,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
2008-06-23,2008-06-27,0.2011930608197108,0.26694963074436384,0.0,0.18190215722693662,0.3499551512089905
2008-06-30,2008-07-03,0.6966193471920543,0.12389318574085219,2.2985086056692694e-17,4.5102810375396984e-17,0.1794874670670934
2008-07-07,2008-07-11,0.2,0.2,0.2,0.2,0.2
2008-07-14,2008-07-18,0.3421224810825462,0.009130158064815205,0.022652303669528785,0.3455003840540687,0.28059467312904113
2008-07-21,2008-07-25,2.52132374939176e-18,0.09493711165074681,0.11670124695151551,0.6071372358878585,0.1812244055098792
2008-07-28,2008-08-01,0.37383699753032873,0.0,0.10353983271352502,0.15298879779754374,0.36963437202589544
2008-08-04,2008-08-08,0.2,0.2,0.2,0.2,0.2
2008-08-11,2008-08-15,1.0,,,,
2008-08-18,2008-08-22,0.1464280212808173,0.1351426565058597,0.4787416857365312,1.496198998029996e-17,0.23968763647679167
2008-08-25,2008-08-29,0.17416259038393153,0.16784965676698727,0.08441552990073105,0.34306970505142853,0.2305025178969217
2008-09-02,2008-09-05,0.16806142473754337,9.107298248878237e-18,0.2710390461532386,0.30924897816789776,0.25165055094132016
2008-09-08,2008-09-12,0.2260705390048592,0.1359952545051064,0.10945205493729977,0.3163756075031981,0.21210654404953655
2008-09-15,2008-09-19,0.08510213530346712,0.6443450010834075,0.1263205932270243,0.07377547865459293,0.070456791731508
2008-09-22,2008-09-26,1.0,,,,
2008-09-29,2008-10-03,5.551115123125783e-17,1.0,,,
2008-10-06,2008-10-10,0.20681866698573423,0.20718898825247697,4.163336342344337e-17,0.20669493629267102,0.3792974084691178
2008-10-13,2008-10-17,2.3031322710790133e-17,0.36633951155276256,0.23963655822090205,0.19267459449601154,0.2013493357303239
2008-10-20,2008-10-24,0.0,0.26296633187465374,0.2369305858930027,0.49583489716201196,0.0042689074245965694
2008-10-27,2008-10-31,0.16735438449727943,0.14813044849271323,0.32846837859666184,0.16946967329765297,0.1865771151156925
2008-11-03,2008-11-07,0.0,0.32759148313062036,0.27980366079000046,0.39071200612792006,0.0018928499640250946
2008-11-10,2008-11-14,0.2695682535427312,0.18748987756044844,0.5429418688968205,,
2008-11-17,2008-11-21,0.2761895101239393,0.0,0.20866959485618783,0.3074158941683573,0.2077250008515157
2008-11-24,2008-11-28,0.48587320705753106,0.005923490409863996,1.7997756063259374e-17,0.17183023239576403,0.336373070136841
2008-12-01,2008-12-05,0.2,0.2,0.2,0.2,0.2
2008-12-08,2008-12-12,0.3748841796383557,0.0,0.1591202631234183,0.24251551263562363,0.22348004460357584
2008-12-22,2008-12-26,0.049418843062514595,0.005745829830273248,0.6346607195925709,8.998878031629687e-18,0.31017460751464127
